a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20220623.1-1
accounts-qml-module 0.7-4
accountsservice 22.08.8-2
acl 2.3.1-2
acme.sh 3.0.5-1
acpi 1.7-3
acpi_call-dkms 1.2.2-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
aha 0.5.1-2
akonadi 22.12.0-1
akonadi-calendar 22.12.0-1
akonadi-calendar-tools 22.12.0-1
akonadi-contacts 22.12.0-1
akonadi-import-wizard 22.12.0-1
akonadi-mime 22.12.0-1
akonadi-notes 22.12.0-1
akonadi-search 22.12.0-1
akonadiconsole 22.12.0-1
akregator 22.12.0-1
alembic 1.8.4-1
alist-bin 3.6.0-1
alsa-card-profiles 1:0.3.61-1
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
amtk 5.6.1-1
analitza 22.12.0-1
android-sdk-platform-tools 33.0.3-1
android-udev 20220903-2
antimicrox 3.3.2-1
aom 3.5.0-1
appmenu-gtk-module 0.7.6-1
appstream 0.15.5-1
appstream-glib 0.8.2-1
appstream-qt 0.15.5-1
archlinux-appstream-data 20221210-1
archlinux-keyring 20221123-1
archlinuxcn-keyring 20220716-1
ardour 7.1-1
argon2 20190702-4
aria2 1.36.0-1
aribb24 1.0.3-3
aribb25 0.2.7-2
ark 22.12.0-1
artikulate 22.12.0-1
asciinema 2.2.0-2
aspell 0.60.8-3
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
atool 0.39.0-8
attica 5.101.0-1
attr 2.5.1-2
aubio 0.4.9-14
audacity 1:3.2.2-1
audiocd-kio 22.12.0-1
audiofile 0.3.6-7
audit 3.0.8-1
autoconf 2.71-1
autoconf-archive 1:2022.09.03-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
avisynthplus 3.7.2-1
avogadro-crystals 1.0.1-1
avogadro-molecules 1.0.0-1
avogadrolibs 1.97.0-1
avogadrolibs-qt5 1.97.0-1
axel 2.17.11-2
babl 0.1.98-1
baloo 5.101.0-1
baloo-widgets 22.12.0-1
bandwhich 0.20.0-1
base 3-1
bash 5.1.016-1
bash-completion 2.11-3
bash2048 1.0-1
bashtop 0.9.25-1
bat 0.22.1-1
bc 1.07.1-4
betterdiscord-installer 1.1.2-2
betterdiscordctl-git 2.0.1.r2.g49a26fe-1.1
bind 9.18.9-1
binutils 2.39-4
bison 3.8.2-4
black-hole-solver 1.12.0-1
blas 3.11.0-1
bleachbit 4.4.2-3
blender 17:3.4.0-4
blinken 22.12.0-1
blosc 1.21.2-1
bluedevil 1:5.26.4-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-qt 5.101.0-1
bolt 0.9.4-1
bomber 22.12.0-1
boost-libs 1.80.0-3
bovo 22.12.0-1
box2d 2.4.1-1
brave-bin 1:1.46.140-1
breeze 5.26.4-1
breeze-gtk 5.26.4-1
breeze-icons 5.101.0-1
bridge-utils 1.7.1-1
brltty 6.5-3
brotli 1.0.9-9
btop 1.2.13-1
btrfs-progs 6.0.2-1
bubblewrap 0.7.0-1
bzip2 1.0.8-5
c-ares 1.18.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.85-1
ca-certificates-utils 20220905-1
cabextract 1.9.1-2
cairo 1.17.6-2
cairomm 1.14.4-1
calendarsupport 22.12.0-1
calf 0.90.3-5
cantarell-fonts 1:0.303.1-1
cantor 22.12.0-1
capstone 4.0.2-6
catimg 2.7.0-1
cblas 3.11.0-1
cbonsai 1.3.1-3
ccid 1.5.1-1
cdparanoia 10.2-8
cemu-git 2.0.19.r11.gc78b3da-1
cervisia 22.12.0-1
cfitsio 1:4.2.0-1
chafa 1.12.4-1
chaotic-keyring 20220803-1
chaotic-mirrorlist 20221008-2
