a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240116.1-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-2
acl 2.3.2-1
acme.sh 3.0.7-1
acpi 1.7-3
acpi_call-dkms 1.2.2-2
acpid 2.0.34-1
activitywatch-bin 0.12.3b15-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 46.0-1
adwaita-icon-theme 46.0-1
aegisub 3.3.3-7
aha 0.5.1-2
akonadi-contacts 24.02.2-1
akonadi-mime 24.02.2-1
alhp-keyring 20230504-4
alhp-mirrorlist 20240208-1
alist-bin 3.33.0-2
alligator 24.02.2-1
alpm_octopi_utils 1.0.2-5
alsa-card-profiles 1:1.0.5-1
alsa-lib 1.2.11-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.11-1
amd-ucode 20240409.1addd7dc-1
analitza 24.02.2-1
android-sdk-platform-tools 35.0.1-1
android-studio-canary 2024.1.1.1-1
android-udev 20231124-1
anthy 9100h-6
antimicrox 3.3.4-3
aom 3.8.2-1
aosp-devel 0.10-1
apparmor 3.1.7-1
appimagelauncher 2.2.0-6.5
appmenu-gtk-module 24.02-1
appstream 1.0.2-1
appstream-qt 1.0.2-1
appstream-qt5 1.0.2-1
arch-install-scripts 28-1
archlinux-java-run 10-1
archlinux-keyring 20240313-1
archlinuxcn-keyring 20230923-1
ardour 8.6-1
ares-decrypt 0.10.0-1
argon2 20190702-5
aria2-fast 1.37.0-2
aribb24 1.0.3-3
aribb25 0.2.7-2
ark 24.02.2-1
artikulate 24.02.2-1
asciicaesar 2.2.1-1
asciinema 2.4.0-2
asio 1.28.0-1
aspell 0.60.8.1-2
assimp 5.4.0-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
atomicparsley 20221229.172126.d813aa6-1
atool 0.39.0-9
attica 6.1.0-1
attica5 5.115.0-1
attr 2.5.2-1
aubio 0.4.9-16
audacity 1:3.4.2-5
audiocd-kio 24.02.2-1
audiofile 0.3.6-8
audit 4.0.1-2
autoconf 2.72-1
autoconf-archive 1:2023.02.20-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
avisynthplus 3.7.3-1
axel 2.17.14-1
ayatana-ido 0.10.2-1
babl 0.1.108-1
baloo 6.1.0-1
baloo-widgets 24.02.2-1
bandwhich 0.22.2-1
base 3-2
base-devel 1-1
base-ex-cli 0.4.1-1
base16 20170923-1
base91 0.6.0-6
bash 5.2.026-2
bash-completion 2.11-3
bash2048 1.0-1
bashtop 0.9.25-1
bat 0.24.0-1
bc 1.07.1-4
bcg729 1.1.1-1
bdf-unifont 15.1.04-1
bdf-unifont-extra 15.1.05-1
beep 1.4.12-1
bind 9.18.26-1
binutils 2.42-3
bison 3.8.2-6
black-hole-solver 1.12.0-1
blas 3.12.0-3
bleachbit 4.6.0-1
blueberry 1.4.8-1
bluedevil 1:6.0.4-1
bluez 5.75-1
bluez-libs 5.75-1
bluez-qt 6.1.0-1
bluez-tools 0.2.0-5
bluez-utils 5.75-1
bolt 0.9.7-1
bomber 24.02.2-1
boost 1.83.0-5
boost-libs 1.83.0-5
bovo 24.02.2-1
box2d 2.4.1-2
breeze 6.0.4-1
breeze-grub 6.0.4-1
breeze-gtk 6.0.4.1-1
breeze-icons 6.1.0-1
breeze5 6.0.4-1
bridge-utils 1.7.1-2
brltty 6.6-6
brotli 1.1.0-1
btop 1.3.2-1
btrfs-assistant 2.0-1
btrfs-progs 6.8-2
btrfsmaintenance 0.5-2
bubblewrap 0.9.0-1
busybox 1.36.1-2
bzip2 1.0.8-6
c-ares 1.28.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.99-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cachyos-keyring 3-1
cachyos-mirrorlist 18-1
cachyos-v3-mirrorlist 18-1
cachyos-v4-mirrorlist 6-1
caddy 2.7.6-1
cairo 1.18.0-2
cairomm 1.14.5-1
calf 0.90.3-6
cantarell-fonts 1:0.303.1-1
cantor 24.02.2-1
capstone 5.0.1-2
catdoc 0.95-5
catimg 2.7.0-1
cblas 3.12.0-3
cbonsai 1.3.1-3
ccache 4.9.1-1
ccid 1.5.5-1
cdparanoia 10.2-9
cdrtools 3.02a09-5
cemu 2.0.543-1
cervisia 24.02.2-1
cfitsio 1:4.4.0-1
chafa 1.14.0-3
chaotic-keyring 20230616-1
chaotic-mirrorlist 20240306-1
checkra1n-cli 0.12.4-3
checkra1n-gui 0.12.4-4
cheese 44.1-2
chromaprint 1.5.1-7
chromium 124.0.6367.60-1
cifs-utils 7.0-3
ciphey 5.14.0-7
cjson 1.7.17-1
clang 17.0.6-1
clash-geoip 202404180057-1
clash-meta-alpha-git 2024041917.99b274ac-1
classicube-git 1.3.6.r463.g90a20b207-1
clinfo 3.0.23.01.25-1
clion 1:2023.3.4-1
cloudflared 2024.4.0-1
cloudflarespeedtest 2.2.5-2
clpeak 1.1.2-1
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.29.2-1
cmark 0.31.0-2
cni-plugins 1.4.1-1
cogl 1.22.8-2
colord 1.4.7-2
colord-kde 24.02.2-1
compiler-rt 17.0.6-1
compsize 1.5-1
confuse 3.3-4
conky 1.19.7-2
containerd 1.7.15-1
convertlit 1.8-11
copyq 8.0.0-1
coreutils 9.5-1
cpio 2.15-1
cpp-httplib 0.15.3-1
cppdap 1.58.0-1
cpu-g-git 0.16.3.1ubuntu1.r83.83a9942-1
cpu-x 5.0.3-2
cpupower-gui 1.0.0-5.3
cracklib 2.9.11-1
cronie 1.7.2-1
cryptsetup 2.7.2-1
cubeb-git 0.2.r1519.gb82e270-1
