a52dec 0.8.0-2.1
aalib 1.4rc5-17.1
abseil-cpp 20230802.1-1.1
accounts-qml-module 0.7-4.1
accountsservice 23.13.9-1.1
acl 2.3.1-3.1
acme.sh 3.0.7-1
acpi 1.7-3.1
acpi_call-dkms 1.2.2-1
acpid 2.0.34-1.1
activitywatch-bin 0.12.3b15-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
aegisub 3.3.3-6.1
afpfs-ng 0.8.2-3.1
aha 0.5.1-2.1
akonadi-contacts 23.08.3-2.1
alhp-keyring 20230504-4
alhp-mirrorlist 20230831-1
alist-bin 3.28.0-1
alligator 23.08.3-1.1
alpm_octopi_utils 1.0.2-3.2
alsa-card-profiles 1:1.0.0-1.1
alsa-lib 1.2.10-2.1
alsa-plugins 1:1.2.7.1-2.1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
amd-ucode 20231110.74158e7a-1
analitza5 23.08.3-4.1
android-sdk-platform-tools 34.0.5-2
android-studio-canary 2023.2.1.16-1
android-udev 20231124-1
anthy 9100h-6
antimicrox 3.3.4-3.1
aom 3.7.1-1.1
aosp-devel 0.10-1
apparmor 3.1.6-2.1
appimagelauncher 2.2.0-6.5
appmenu-gtk-module 0.7.6-1.1
appstream 1.0.0-4.1
appstream-qt5 1.0.0-4.1
apr 1.7.4-1
apr-util 1.6.3-1.1
arch-install-scripts 28-1
archiso-persistent-git v67.r8.gf439e5f-1
archiso-profiles 0.1-1
archlinux-keyring 20231113-1
archlinuxcn-keyring 20230923-1
ardour 8.1-1.1
ares-decrypt 0.10.0-1
argon2 20190702-5.1
aria2-fast 1.36.0-4
aribb24 1.0.3-3.1
aribb25 0.2.7-2.1
ark 23.08.3-1.1
arpack 3.9.1-1.1
artikulate 23.08.3-1.1
asciicaesar 2.2.1-1
asciinema 2.4.0-1
asio 1.28.0-1
aspell 0.60.8-3.1
assimp 5.3.1-1.1
at-spi2-core 2.50.0-1.1
atkmm 2.28.3-1.1
atomicparsley 20221229.172126.d813aa6-1.1
