a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20220623.1-1
accounts-qml-module 0.7-4
accountsservice 22.08.8-2
acl 2.3.1-2
acpi_call-dkms 1.2.2-1
acsccid 1.1.8-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 43-1
aegisub 3.3.3-3
aha 0.5.1-2
akonadi 22.08.3-1
akonadi-calendar 22.08.3-1
akonadi-calendar-tools 22.08.3-1
akonadi-contacts 22.08.3-1
akonadi-import-wizard 22.08.3-1
akonadi-mime 22.08.3-1
akonadi-notes 22.08.3-1
akonadi-search 22.08.3-1
akonadiconsole 22.08.3-1
akregator 22.08.3-1
alacritty 0.11.0-2
alsa-card-profiles 1:0.3.61-1
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
amf-headers 1.4.26-1
anaconda 2022.10-1
analitza 22.08.3-1
anbox-git 1:1364.7a0bee7-3
anbox-image-gapps-magisk-xposed 2018.07.19-1
android-emulator 31.3.13-1
android-ndk r25.b-1
android-platform 33_r02-7
android-sdk 26.1.1-2
android-sdk-platform-tools 33.0.3-1
android-studio 2021.3.1.17-1
android-tools 33.0.3-2
android-udev 20220903-2
anthy 9100h-6
antiword 0.37-9
aom 3.5.0-1
apache-orc 1.7.3-4
apparmor 3.1.2-1
appimagelauncher 2.2.0-6
appmenu-gtk-module 0.7.6-1
appstream 0.15.5-1
appstream-glib 0.8.2-1
appstream-qt 0.15.5-1
aqbanking 6.5.3-1
arch-install-scripts 28-1
archlinux-appstream-data 20221014-1
archlinux-keyring 20221123-1
archlinuxcn-keyring 20220716-1
ardour 7.1-1
argon2 20190702-4
argyllcms 2.3.1-2
aria2-fast 1.36.0-3
aribb24 1.0.3-3
aribb25 0.2.7-2
ark 22.08.3-1
arrow 10.0.0-1
artikulate 22.08.3-1
aspell 0.60.8-3
assimp 5.2.5-2
assistant 5.1-2
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
atomicparsley 20210715.151551.e7ad03a-1
atool 0.39.0-8
attica 5.100.0-1
attr 2.5.1-2
aubio 0.4.9-14
audacious 4.2-3
audacious-plugins 4.2-2
audacity 1:3.2.1-2
audiocd-kio 22.08.3-1
audiofile 0.3.6-7
audit 3.0.8-1
autoconf 2.71-1
autoconf-archive 1:2022.09.03-1
autoconf2.13 2.13-6
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
avisynthplus 3.7.2-1
avogadro-crystals 1.0.1-1
avogadro-molecules 1.0.0-1
avogadrolibs 1.97.0-1
avogadrolibs-qt5 1.97.0-1
awesome-terminal-fonts 1.1.0-4
axel 2.17.11-2
azure-cli 2.42.0-1
babl 0.1.98-1
baidupcs-go 3.8.8-1
baloo 5.100.0-1
baloo-widgets 22.08.3-1
bandwidth 1.11.2.d-1
base 3-1
bash 5.1.016-1
bash-completion 2.11-3
bashtop 0.9.25-1
bat 0.22.1-1
bc 1.07.1-4
beanshell 2.1.0-1
besttrace 1.3.2-1
biber 1:2.17-2
bind 9.18.9-1
binutils 2.39-3
bison 3.8.2-4
black-hole-solver 1.12.0-1
bleachbit 4.4.2-3
bless 0.6.3-1
blinken 22.08.3-1
blosc 1.21.1-2
bluedevil 1:5.26.4-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-qt 5.100.0-1
bolt 0.9.4-1
bomber 22.08.3-1
boost 1.80.0-3
boost-libs 1.80.0-3
botan 2.19.3-1
bovo 22.08.3-1
box2d 2.4.1-1
brave-bin 1:1.45.133-1
breeze 5.26.4-1
breeze-gtk 5.26.4-1
breeze-icons 5.100.0-1
breezy 3.3.1-1
bridge-utils 1.7.1-1
brltty 6.5-3
brltty-udev-generic 6.5-3
brotli 1.0.9-9
btrfs-progs 6.0.2-1
bubblewrap 0.7.0-1
