a52dec 0.7.4-12
aalib 1.4rc5-15
aardvark-dns 1.5.0-1
abseil-cpp 20220623.1-1
accounts-qml-module 0.7-4
accountsservice 22.08.8-2
acl 2.3.1-2
acme.sh 3.0.5-1
acpi 1.7-3
acpi_call-dkms 1.2.2-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
afpfs-ng 0.8.2-2
aha 0.5.1-2
akonadi 22.12.2-1
akonadi-calendar 22.12.2-1
akonadi-calendar-tools 22.12.2-1
akonadi-contacts 22.12.2-1
akonadi-import-wizard 22.12.2-1
akonadi-mime 22.12.2-1
akonadi-notes 22.12.2-1
akonadi-search 22.12.2-1
akonadiconsole 22.12.2-1
akregator 22.12.2-1
alembic 1.8.4-2
alist-bin 3.10.1-1
aliyun-cli 3.0.141-1
aliyunpan-liupan1890 2.12.14-4
alsa-card-profiles 1:0.3.65-6
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
amtk 5.6.1-1
analitza 22.12.2-1
android-ndk r25.c-1
android-sdk-platform-tools 33.0.3-1
android-studio 2022.1.1.20-1
android-udev 20230104-1
anthy 9100h-6
antimicrox 3.3.3-1
aom 3.6.0-1
apparmor 3.1.2-1
appmenu-gtk-module 0.7.6-1
appstream 0.16.1-1
appstream-glib 0.8.2-1
appstream-qt 0.16.1-1
apr 1.7.0-3
apr-util 1.6.1-11
arch-install-scripts 28-1
archlinux-appstream-data 20230115-1
archlinux-keyring 20230130-1
archlinuxcn-keyring 20220716-1
ardour 7.2-1
arduino-docs 1.6.6-8
arduino-ide-bin 2.0.3-1
argon2 20190702-4
aria2-fast 1.36.0-3
aribb24 1.0.3-3
aribb25 0.2.7-2
ark 22.12.2-1
artikulate 22.12.2-1
asciinema 2.2.0-2
aspell 0.60.8-3
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
atomicparsley 20221229.172126.d813aa6-1
atool 0.39.0-8
attica 5.102.0-1
attr 2.5.1-2
aubio 0.4.9-14
audacity 1:3.2.4-1
audiocd-kio 22.12.2-1
audiofile 0.3.6-7
audit 3.0.9-2
augeas 1.14.0-1
autoconf 2.71-1
autoconf-archive 1:2022.09.03-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
avisynthplus 3.7.2-1
avogadro-crystals 1.0.1-1
avogadro-molecules 1.0.0-1
avogadrolibs 1.97.0-2
avogadrolibs-qt5 1.97.0-2
axel 2.17.11-2
ayatana-ido 0.9.2-1
azure-cli 2.44.1-1
babl 0.1.98-1
baloo 5.102.0-1
baloo-widgets 22.12.2-1
bandwhich 0.20.0-1
base 3-1
bash 5.1.016-3
bash-completion 2.11-3
bash2048 1.0-1
bashtop 0.9.25-1
bat 0.22.1-1
bc 1.07.1-4
beep 1.4.12-1
besttrace 1.3.2-1
betterdiscord-installer 1.2.0-1
betterdiscordctl-git 2.0.1.r2.g49a26fe-1.1
bind 9.18.11-1
binutils 2.40-4
bison 3.8.2-4
bitwarden 2023.1.1-1
black-hole-solver 1.12.0-1
blas 3.11.0-2
bleachbit 4.4.2-3
blender 17:3.4.1-13
blinken 22.12.2-1
blosc 1.21.3-1
bluedevil 1:5.26.5-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-qt 5.102.0-1
bolt 0.9.5-1
bomber 22.12.2-1
boost 1.81.0-3
boost-libs 1.81.0-3
bovo 22.12.2-1
box2d 2.4.1-1
brave-bin 1:1.48.158-1
breeze 5.26.5-1
breeze-gtk 5.26.5-1
breeze-icons 5.102.0-1
bridge-utils 1.7.1-1
brltty 6.5-3
brotli 1.0.9-9
btop 1.2.13-1
btrfs-progs 6.1.3-1
bubblewrap 0.7.0-1
busybox 1.34.1-1
bzip2 1.0.8-5
c-ares 1.19.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.87-1
ca-certificates-utils 20220905-1
cabextract 1.10-1
caddy 2.6.2-1
cairo 1.17.8-2
cairomm 1.14.4-1
calendarsupport 22.12.2-1
calf 0.90.3-5
cantarell-fonts 1:0.303.1-1
cantor 22.12.2-1
capstone 4.0.2-6
catatonit 0.1.7-2
catimg 2.7.0-1
cblas 3.11.0-2
cbonsai 1.3.1-3
ccid 1.5.2-1
cdparanoia 10.2-8
cdrtools 3.02a09-5
cemu-git 2.0.26.r4.gdaf3ef0-1
cervisia 22.12.2-1
cfitsio 1:4.2.0-1
chafa 1.12.4-2
chaotic-keyring 20220803-1
chaotic-mirrorlist 20230127-1
cheese 43.0-1
chromaprint 1.5.1-6
chrpath 0.16-4
cifs-utils 7.0-2
ciphey 5.14.0-6
cjson 1.7.15-1
clang 15.0.7-1
clash-meta-bin 1.14.1-1
clion 1:2022.3.2-1
cloudflare-warp-bin 2023.1.133-1
cloudflared 2023.1.0-1
cloudflarespeedtest 2.0.3-1
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.25.2-1
cmocka 1.1.5-2
cni-plugins 1.2.0-2
cogl 1.22.8-2
colord 1.4.6-1
compiler-rt 15.0.7-1
compsize 1.5-1
confuse 3.3-3
conky 1.17.0-1
conmon 1:2.1.6-1
containerd 1.6.16-1
containers-common 1:0.51.0-1
convertall 0.8.0-1
convertlit 1.8-11
coordgen 3.0.2-1
copyq 6.4.0-1
coreutils 9.1-3
cpio 2.13-3
cpp-httplib 0.12.0-1
cpu-g-git 0.16.3.1ubuntu1.r64.a94ef88-1
cpu-x 4.5.0-1
cpupower-gui 1.0.0-5.1
cracklib 2.9.8-1
criu 3.17.1-1
cronie 1.6.1-1
crun 1.8-1
cryptsetup 2.6.1-1
cubeb-git 0.2.r1427.g70b4e3d-1
cuda 11.8.0-1
cuda-tools 11.8.0-1
cudnn 8.6.0.163-1
cups 1:2.4.2-5
cups-filters 1.28.17-1
cups-pdf 3.0.1-7
cups-pk-helper 0.2.7-1
curl 7.87.0-3
cython 0.29.33-1
datagrip 2022.3.3-1
dav1d 1.0.0-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.6-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-2
ddgr 2.1-3
debian-archive-keyring 2021.1.1-1
debian-ports-archive-keyring 2023.02.01-1
debootstrap 1.0.128-1
debugedit 5.0-4
dee 1.2.7-13
default-cursors 2-1
desktop-file-utils 0.26-2
desmume 0.9.13-1
detect-it-easy 3.07-1
device-mapper 2.03.18-4
dhcpcd 9.4.1-1
dialog 1:1.3_20221229-1
diffutils 3.8-1
dingtalk-bin 1.6.0.230113-2
discord 0.0.24-1
discord-rpc-git 3.4.0.r10.g963aa9f-5
discount 2.2.7.c-1
discover 5.26.5-1
discover-overlay 0.6.3-1.1
distrobox 1.4.2.1-1
djvulibre 3.5.28-4
dkms 3.0.10-1
dmenu 5.2-1
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:23.0.1-1
docker-buildx 0.10.0-1
docker-compose 2.16.0-1
docker-credential-pass-bin 0.7.0-1
docker-machine 0.16.2-5
docker-scan 0.23.0-1
dog 0.1.0-4
dolphin 22.12.2-1
dolphin-emu 1:5.0.r17995.8bad821019-2
dolphin-plugins 22.12.2-1
dosfstools 4.2-3
dotconf 1.3-7
dotnet-host 7.0.2.sdk102-2
dotnet-runtime 7.0.2.sdk102-2
dotnet-runtime-6.0 6.0.13.sdk113-1
double-conversion 3.2.1-1
doxygen 1.9.6-1
dpkg 1.21.20-1
draco 1.5.5-2
dracut 056-1
dragon 22.12.2-1
drkonqi 5.26.5-1
droidcam 1:1.8.2-1.1
dtc 1.6.1-4
dtkcommon 5.6.4-2
duf 0.8.1-2
duktape 2.7.0-5
dust 0.8.4-1
dynarmic 6.4.5-3
e2fsprogs 1.47.0-1
easyeffects 7.0.0-2
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.6-1
edk2-aarch64 202211-3
edk2-arm 202211-3
edk2-ovmf 202211-3
efibootmgr 18-1
efitools 1.9.2-5
efivar 38-2
egl-wayland 2:1.1.11-3
eglexternalplatform 1.1-2
eigen 3.4.0-1
electron 22.0.3-2
electron-netease-cloud-music 0.9.36-1
electron12-bin 12.2.3-1
electron19 19.1.9-4
electron20 20.3.10-2
electron21 21.3.5-2
element-desktop 1.11.20-1
element-web 1.11.20-1
elfutils 0.188-3
elisa 22.12.2-1
emacs 28.2-2
embree 3.13.5-2
emoji-keyboard 4.0.0-4
enca 1.19-4
enchant 2.3.3-2
enet 1.3.17-1
erofs-utils 1.5-3
espeak-ng 1.51.1-2
eventviews 22.12.2-1
evince 43.1-2
exa 0.10.1-6
exfatprogs 1.2.0-1
exiv2 0.27.6-1
expat 2.5.0-1
f2fs-tools 1.15.0-2
faac 1.30-3
faad2 2.10.1-1
fakeroot 1.31-2
falkon 22.12.2-1
farstream 0.2.9-3
faudio 23.02-1
fcitx5 5.0.21-1
